"implementation","source_commit","case_id","asset","format","operation","tier","complexity_class","sample_class","configured_samples","extension_coverage","extensions_used","sample","order_seed","branch_order_position","elapsed_us","input_bytes","output_bytes","output_file_count","output_set_sha256","semantic_status","process_peak_working_set_bytes"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","load","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","2","1002","2","3230","105936","0","0","","ok","398520320"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","roundtrip","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","2","1002","2","3088.2","7356","7288","1","984EA3F81A9E9B0675E6E5049ABF173A321FE27DE96A63BFC95B0D254CEE89D1","ok","398520320"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","load","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","2","1002","2","1920038","37986536","0","0","","ok","398520320"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","export","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","2","1002","2","3115.8","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","398520320"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","export","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","2","1002","2","2045.1","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","398520320"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","roundtrip","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","2","1002","2","10954.5","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","398520320"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","export","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","2","1002","2","578374.9","42977928","42978040","1","FFCE58EE009EE70F083582E9EA96434C475B839E61039C19CE4B8C4CC5DFFC4E","ok","398520320"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","2","1002","2","10006.7","388264","0","0","","ok","398520320"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","roundtrip","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","2","1002","2","13498.2","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","398520320"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","export","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","3","1003","1","12507.3","1841064","1840956","1","8D1FF3E6C825A90C141101B129A3179D67CF43EE893D4EE82AB7A92C638642EE","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","export","small/core","small","standard","100","core-only","","3","1003","1","562.6","1664","1632","1","80503A0DF23E35679EEF3E3ED6E527B6EEA00D8265BC7D2AAF4CEC4A36CF8D1B","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","roundtrip","medium/texture-heavy","medium","standard","100","core-only","","3","1003","1","66551.7","8110040","8110104","1","DC2AB7E28D10AB39C1BB0E8F8408461872DAE99A1241E71DD91CA53901724CA0","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","load","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","3","1003","1","3411.9","10668","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","export","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","3","1003","1","49371","7833592","7832868","1","980911BAC4FE6B9B1DB899713A70DD54C56C4617D29BA388E30317A7713F5D5F","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","export","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","3","1003","1","260923.2","42977928","42978040","1","FFCE58EE009EE70F083582E9EA96434C475B839E61039C19CE4B8C4CC5DFFC4E","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","export","medium/texture-heavy","medium","standard","100","core-only","","3","1003","1","46858.2","8110040","8110104","1","DC2AB7E28D10AB39C1BB0E8F8408461872DAE99A1241E71DD91CA53901724CA0","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","export","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","3","1003","1","73435.8","12105252","12105120","1","0D0A4B9696AF57CC8BC549D12BAD098041B7A876BEF57E889250FC060FB04A83","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","export","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","3","1003","1","3886.8","388264","387988","1","532223B27BEDB8F932730FC36EBA7161A4950C39574DF0C09BCEEB08B3D36098","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","load","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","3","1003","1","73438.9","42977928","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","export","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","3","1003","1","303394","37986536","38031536","1","C2DB67A10C8FE71FAA30C0815323CAD591985B7C24B412AB59D2AC6ACEFB3726","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-glb","ABeautifulGame","glb","roundtrip","large/material-texture","large","large","30","typed-only","KHR_materials_transmission;KHR_materials_volume","3","1003","1","321357.6","42977928","42978040","1","FFCE58EE009EE70F083582E9EA96434C475B839E61039C19CE4B8C4CC5DFFC4E","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","roundtrip","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","3","1003","1","7540.7","507608","507344","1","C9E0F75BA61F3D8DEFDCED783E5AE753F67AFA01BD8464ED2EE81C710DA9F889","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","roundtrip","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","3","1003","1","4307.6","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","load","medium/geometry-animation","medium","standard","100","core-only","","3","1003","1","5148.8","575900","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-glb","Avocado","glb","load","medium/texture-heavy","medium","standard","100","core-only","","3","1003","1","20266.1","8110040","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","export","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","3","1003","1","4377.6","507608","507344","1","C9E0F75BA61F3D8DEFDCED783E5AE753F67AFA01BD8464ED2EE81C710DA9F889","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","load","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","3","1003","1","3084.6","105936","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","roundtrip","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","3","1003","1","103262.2","12105252","12105120","1","0D0A4B9696AF57CC8BC549D12BAD098041B7A876BEF57E889250FC060FB04A83","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","export","small/metadata","small","standard","100","raw-only","KHR_xmp_json_ld","3","1003","1","1267.5","105936","105908","1","CE8E72E4F045900D251EAC61D064692053D71B18EDA4CDFF98E757D6EE937988","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","export","medium/texture-heavy","medium","standard","100","core-only","","3","1003","1","5213.3","8110895","8109906","5","20356D6F4F485E66F8BAFFF3B38971B0B993E30A7D74A414AB813FF3F78576E5","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","roundtrip","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","3","1003","1","7840.6","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","3","1003","1","8627.2","1841064","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","export","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","3","1003","1","2109.5","223376","224024","1","5DBC109D119548279158BF08048F87D3E025FD2D293EA89D89FC3FF80A42FBC6","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","load","small/core","small","standard","100","core-only","","3","1003","1","3027.6","1664","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","roundtrip","medium/texture-heavy","medium","standard","100","core-only","","3","1003","1","23053.7","8110895","8109906","5","20356D6F4F485E66F8BAFFF3B38971B0B993E30A7D74A414AB813FF3F78576E5","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","load","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","3","1003","1","1960036.9","37986536","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","load","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","3","1003","1","18637.5","7833592","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","load","medium/material-grid","medium","standard","100","typed-only","KHR_materials_clearcoat;KHR_materials_unlit;KHR_texture_transform","3","1003","1","5888.9","388264","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","load","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","3","1003","1","2648.6","7356","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","load","small/core","small","standard","100","core-only","","3","1003","1","2685.3","3546","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SheenTestGrid-glb","SheenTestGrid","glb","roundtrip","medium/material-grid","medium","standard","100","typed-only","KHR_materials_sheen","3","1003","1","19347.5","1841064","1840956","1","8D1FF3E6C825A90C141101B129A3179D67CF43EE893D4EE82AB7A92C638642EE","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","roundtrip","medium/material-texture","medium","standard","100","raw-only","KHR_materials_variants","3","1003","1","63345.4","7833592","7832868","1","980911BAC4FE6B9B1DB899713A70DD54C56C4617D29BA388E30317A7713F5D5F","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","export","medium/geometry-animation","medium","standard","100","core-only","","3","1003","1","3919.5","575900","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","IridescenceSuzanne-glb","IridescenceSuzanne","glb","load","medium/material-scene","medium","standard","100","mixed-typed-raw","KHR_lights_punctual;KHR_materials_ior;KHR_materials_iridescence;KHR_materials_transmission;KHR_materials_volume","3","1003","1","3834.4","507608","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","roundtrip","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","3","1003","1","3626.9","7356","7288","1","984EA3F81A9E9B0675E6E5049ABF173A321FE27DE96A63BFC95B0D254CEE89D1","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","export","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","3","1003","1","831.3","10668","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","MorphStressTest-glb","MorphStressTest","glb","roundtrip","medium/geometry-animation","medium","standard","100","core-only","","3","1003","1","9007.1","575900","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","ABeautifulGame-draco-glb","ABeautifulGame","glb","load","large/compressed-material","large","large","30","mixed-typed-raw","KHR_draco_mesh_compression;KHR_materials_transmission;KHR_materials_volume;KHR_texture_basisu","3","1003","1","33502.1","12105252","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SimpleInstancing-glb","SimpleInstancing","glb","export","small/scene-instancing","small","standard","100","typed-only","EXT_mesh_gpu_instancing","3","1003","1","609.7","7356","7288","1","984EA3F81A9E9B0675E6E5049ABF173A321FE27DE96A63BFC95B0D254CEE89D1","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","NodePerformanceTest-glb","NodePerformanceTest","glb","roundtrip","large/scene-structure","large","large","30","raw-only","KHR_lights_punctual","3","1003","1","2069321","37986536","38031536","1","C2DB67A10C8FE71FAA30C0815323CAD591985B7C24B412AB59D2AC6ACEFB3726","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","SpecularTest-glb","SpecularTest","glb","load","small/material-grid","small","standard","100","typed-only","KHR_materials_specular","3","1003","1","4728.6","223376","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-glb","Box","glb","roundtrip","small/core","small","standard","100","core-only","","3","1003","1","5105.5","1664","1632","1","80503A0DF23E35679EEF3E3ED6E527B6EEA00D8265BC7D2AAF4CEC4A36CF8D1B","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Box-gltf","Box","gltf","roundtrip","small/core","small","standard","100","core-only","","3","1003","1","3435.1","3546","1618","2","9BA5254B1E66D656D6CD07CC10D829597E5151E98F7DBCAA59A6C5807532388D","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","Avocado-gltf","Avocado","gltf","load","medium/texture-heavy","medium","standard","100","core-only","","3","1003","1","15332.8","8110895","0","0","","ok","399020032"
"rapidjson-1.9.5","695b90de1f044a1081e00049d5c33c69152159e6","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","roundtrip","small/material-grid","small","standard","100","raw-only","KHR_materials_emissive_strength","3","1003","1","3775","10668","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33","ok","399020032"
